timestamp,asn,num_routes,num_new_routes,num_withdrawals,num_origin_changes,num_route_changes,max_path_length,avg_path_length,max_edit_distance,avg_edit_distance,num_announcements,num_unique_prefixes_announced
2018-04-25 08:30:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 08:35:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 08:40:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 08:45:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 08:50:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 08:55:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 09:00:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 09:05:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 09:10:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 09:15:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 09:20:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 09:25:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 09:30:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 09:35:00,37282,5,5,0,0,0,0,0.0,0,0.0,5,5
2018-04-25 09:40:00,37282,0,0,5,0,0,0,0.0,0,0.0,0,0
2018-04-25 09:45:00,37282,17,17,0,0,0,0,0.0,0,0.0,17,17
2018-04-25 09:50:00,37282,0,0,17,0,0,0,0.0,0,0.0,0,0
2018-04-25 09:55:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 10:00:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 10:05:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 10:10:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 10:15:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 10:20:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 10:25:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 10:30:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 10:35:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 10:40:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 10:45:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 10:50:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 10:55:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 11:00:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 11:05:00,37282,21,21,0,0,0,0,0.0,0,0.0,21,21
2018-04-25 11:10:00,37282,22,1,0,0,0,5,3.0454545454545454,0,0.0,22,22
2018-04-25 11:15:00,37282,0,0,22,0,0,0,0.0,0,0.0,0,0
2018-04-25 11:20:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 11:25:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 11:30:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 11:35:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 11:40:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 11:45:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 11:50:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 11:55:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
2018-04-25 12:00:00,37282,0,0,0,0,0,0,0.0,0,0.0,0,0
