timestamp,asn,num_routes,num_new_routes,num_withdrawals,num_origin_changes,num_route_changes,max_path_length,avg_path_length,max_edit_distance,avg_edit_distance,num_announcements,num_unique_prefixes_announced,anomaly_status
2018-04-25 08:30:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 08:35:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 08:40:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 08:45:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 08:50:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 08:55:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 09:00:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 09:05:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 09:10:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 09:15:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 09:20:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 09:25:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 09:30:00,4809,1,1,0,0,0,0,0.0,0,0.0,2,1,no anomalies detected
2018-04-25 09:35:00,4809,178,177,0,0,1,4,0.02247191011235955,4,0.02247191011235955,178,178,"anomaly due to high value of num_routes=178, num_new_routes=177, max_edit_distance=4, num_announcements=178, num_unique_prefixes_announced=178"
2018-04-25 09:40:00,4809,19,19,178,0,0,0,0.0,0,0.0,19,19,"anomaly due to high value of num_routes=19, num_new_routes=19, num_withdrawals=178, max_edit_distance=0, num_announcements=19, num_unique_prefixes_announced=19"
2018-04-25 09:45:00,4809,135,116,0,0,19,7,0.9851851851851852,1,0.14074074074074075,135,135,"anomaly due to high value of num_withdrawals=0, num_route_changes=19, max_path_length=7"
2018-04-25 09:50:00,4809,1,1,135,0,0,0,0.0,0,0.0,1,1,"anomaly due to high value of num_route_changes=0, max_path_length=0"
2018-04-25 09:55:00,4809,0,0,1,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 10:00:00,4809,2,2,0,0,0,0,0.0,0,0.0,5,2,no anomalies detected
2018-04-25 10:05:00,4809,1,0,1,0,1,3,3.0,5,5.0,57,1,"anomaly due to high value of max_edit_distance=5, avg_edit_distance=5.0"
2018-04-25 10:10:00,4809,0,0,1,0,0,0,0.0,0,0.0,0,0,"anomaly due to high value of max_edit_distance=0, avg_edit_distance=0.0"
2018-04-25 10:15:00,4809,1,1,0,0,0,0,0.0,0,0.0,40,1,no anomalies detected
2018-04-25 10:20:00,4809,0,0,1,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 10:25:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 10:30:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 10:35:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 10:40:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 10:45:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 10:50:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 10:55:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 11:00:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 11:05:00,4809,192,192,0,0,0,0,0.0,0,0.0,192,192,"anomaly due to high value of num_routes=192, num_new_routes=192, num_announcements=192, num_unique_prefixes_announced=192"
2018-04-25 11:10:00,4809,249,57,0,0,0,7,3.2931726907630523,0,0.0,255,249,"anomaly due to high value of num_new_routes=57, max_path_length=7, avg_path_length=3.2931726907630523"
2018-04-25 11:15:00,4809,2,0,247,0,2,5,5.0,4,4.0,18,2,"anomaly due to high value of num_routes=2, num_withdrawals=247, max_edit_distance=4, avg_edit_distance=4.0, num_announcements=18, num_unique_prefixes_announced=2"
2018-04-25 11:20:00,4809,0,0,2,0,0,0,0.0,0,0.0,0,0,"anomaly due to high value of num_withdrawals=2, avg_path_length=0.0, max_edit_distance=0, avg_edit_distance=0.0"
2018-04-25 11:25:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 11:30:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 11:35:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 11:40:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 11:45:00,4809,0,0,0,0,0,0,0.0,0,0.0,0,0,no anomalies detected
2018-04-25 11:50:00,4809,1,1,0,0,0,0,0.0,0,0.0,1,1,no anomalies detected
2018-04-25 11:55:00,4809,1,0,0,0,1,3,3.0,1,1.0,3,1,no anomalies detected
2018-04-25 12:00:00,4809,0,0,1,0,0,0,0.0,0,0.0,0,0,no anomalies detected
